frequency_hz,noise_v_per_sqrt_hz
1.000000000000000000e+00,5.000000000000000435e-08
1.258925411794167282e+00,4.456254690668727505e-08
1.584893192461113598e+00,3.971641173621407670e-08
1.995262314968879735e+00,3.539728921920689771e-08
2.511886431509580131e+00,3.154786722400966143e-08
3.162277660168379523e+00,2.811706625951745578e-08
3.981071705534973137e+00,2.505936168136361493e-08
5.011872336272723771e+00,2.233417960754815645e-08
6.309573444801933384e+00,1.990535852767486465e-08
7.943282347242815788e+00,1.774066946167877234e-08
1.000000000000000000e+01,1.581138830084189596e-08
1.258925411794167459e+01,1.409191465632226862e-08
1.584893192461114175e+01,1.255943215754789879e-08
1.995262314968879735e+01,1.119360569284169898e-08
2.511886431509580930e+01,9.976311574844396511e-09
3.162277660168379256e+01,8.891397050194614107e-09
3.981071705534973404e+01,7.924465962305566431e-09
5.011872336272725192e+01,7.062687723113771196e-09
6.309573444801932851e+01,6.294627058970836296e-09
7.943282347242816854e+01,5.610092271509817607e-09
1.000000000000000000e+02,5.000000000000000105e-09
1.258925411794167530e+02,4.456254690668727340e-09
1.584893192461114211e+02,3.971641173621406843e-09
1.995262314968880730e+02,3.539728921920688861e-09
2.511886431509582280e+02,3.154786722400965233e-09
3.162277660168379612e+02,2.811706625951745495e-09
3.981071705534973262e+02,2.505936168136361493e-09
5.011872336272724624e+02,2.233417960754815480e-09
6.309573444801936830e+02,1.990535852767485721e-09
7.943282347242821970e+02,1.774066946167876655e-09
1.000000000000000000e+03,1.581138830084189761e-09
1.258925411794167530e+03,1.409191465632226945e-09
1.584893192461114040e+03,1.255943215754789962e-09
1.995262314968880901e+03,1.119360569284169691e-09
2.511886431509582053e+03,9.976311574844395271e-10
3.162277660168379498e+03,8.891397050194615141e-10
3.981071705534973262e+03,7.924465962305568085e-10
5.011872336272725079e+03,7.062687723113770162e-10
6.309573444801936603e+03,6.294627058970834434e-10
7.943282347242821743e+03,5.610092271509815126e-10
1.000000000000000000e+04,5.000000000000000311e-10
1.258925411794168758e+04,4.456254690668725169e-10
1.584893192461114086e+04,3.971641173621407256e-10
1.995262314968878854e+04,3.539728921920690722e-10
2.511886431509582326e+04,3.154786722400965026e-10
3.162277660168379225e+04,2.811706625951745495e-10
3.981071705534977082e+04,2.505936168136360252e-10
5.011872336272725079e+04,2.233417960754815273e-10
6.309573444801942969e+04,1.990535852767484687e-10
7.943282347242820833e+04,1.774066946167876914e-10
1.000000000000000000e+05,1.581138830084189761e-10
1.258925411794168758e+05,1.409191465632226273e-10
1.584893192461114086e+05,1.255943215754789962e-10
1.995262314968883002e+05,1.119360569284168967e-10
2.511886431509582035e+05,9.976311574844394754e-11
3.162277660168379080e+05,8.891397050194615658e-11
3.981071705534977373e+05,7.924465962305562140e-11
5.011872336272724788e+05,7.062687723113770162e-11
6.309573444801942678e+05,6.294627058970830815e-11
7.943282347242821706e+05,5.610092271509815772e-11
1.000000000000000000e+06,5.000000000000000182e-11
