vin_v,ron_ohm
0.000000000000000000e+00,3.571428571428571558e+03
3.673469387755102372e-02,3.667664670658682553e+03
7.346938775510204744e-02,3.769230769230769056e+03
1.102040816326530781e-01,3.876582278481012963e+03
1.469387755102040949e-01,3.990228013029316116e+03
1.836734693877551117e-01,4.110738255033556925e+03
2.204081632653061562e-01,4.238754325259515099e+03
2.571428571428571730e-01,4.375000000000000000e+03
2.938775510204081898e-01,4.520295202952029285e+03
3.306122448979592066e-01,4.675572519083969382e+03
3.673469387755102233e-01,4.841897233201581003e+03
4.040816326530612401e-01,5.005107252298263120e+03
4.408163265306123124e-01,5.051546391752577620e+03
4.775510204081633292e-01,5.098855359001041506e+03
5.142857142857143460e-01,5.147058823529411711e+03
5.510204081632653628e-01,5.196182396606575821e+03
5.877551020408163795e-01,5.246252676659528333e+03
6.244897959183673963e-01,5.297297297297297519e+03
6.612244897959184131e-01,5.349344978165939210e+03
6.979591836734694299e-01,5.402425578831312123e+03
7.346938775510204467e-01,5.456570155902005354e+03
7.714285714285714635e-01,5.511811023622047287e+03
8.081632653061224802e-01,5.568181818181817107e+03
8.448979591836734970e-01,5.625717566016072851e+03
8.816326530612246248e-01,5.684454756380510844e+03
9.183673469387756416e-01,5.744431418522860440e+03
9.551020408163266584e-01,5.805687203791469074e+03
9.918367346938776752e-01,5.868263473053892085e+03
1.028571428571428692e+00,5.932203389830508058e+03
1.065306122448979709e+00,5.997552019583842593e+03
1.102040816326530726e+00,6.064356435643564510e+03
1.138775510204081742e+00,6.132665832290363142e+03
1.175510204081632759e+00,6.202531645569619286e+03
1.212244897959183776e+00,6.274007682458386626e+03
1.248979591836734793e+00,6.347150259067357183e+03
1.285714285714285809e+00,6.422018348623852035e+03
1.322448979591836826e+00,6.498673740053051006e+03
1.359183673469387843e+00,6.577181208053690170e+03
1.395918367346938860e+00,6.657608695652173083e+03
1.432653061224489877e+00,6.455862977602108003e+03
1.469387755102040893e+00,6.234096692111958873e+03
1.506122448979591910e+00,6.027060270602705714e+03
1.542857142857142927e+00,5.833333333333333030e+03
1.579591836734693944e+00,5.651672433679354072e+03
1.616326530612244960e+00,5.480984340044742567e+03
1.653061224489795977e+00,5.320304017372421185e+03
1.689795918367346994e+00,5.168776371308016678e+03
1.726530612244898011e+00,5.025641025641025408e+03
1.763265306122449250e+00,4.890219560878241282e+03
1.800000000000000044e+00,4.761904761904761472e+03
