vin_v,ron_ohm
0.000000000000000000e+00,1.000000000000000000e+12
3.673469387759999844e-02,1.000000000000000000e+12
7.346938775519999687e-02,1.000000000000000000e+12
1.102040816327999884e-01,1.000000000000000000e+12
1.469387755103999937e-01,1.000000000000000000e+12
1.836734693879999991e-01,1.000000000000000000e+12
2.204081632656000045e-01,1.000000000000000000e+12
2.571428571432000099e-01,1.000000000000000000e+12
2.938775510207999875e-01,1.000000000000000000e+12
3.306122448983999651e-01,1.000000000000000000e+12
3.673469387759999427e-01,1.000000000000000000e+12
4.040816326535999203e-01,1.633333333118773764e+06
4.408163265311998980e-01,1.633333333319818194e+05
4.775510204087998756e-01,8.596491228099608270e+04
5.142857142863999087e-01,5.833333333398337709e+04
5.510204081639998863e-01,4.414414414492942160e+04
5.877551020415998639e-01,3.550724637766341766e+04
6.244897959191998416e-01,2.969696969785957117e+04
6.612244897967998192e-01,2.552083333424721422e+04
6.979591836743997968e-01,2.237442922467442622e+04
7.346938775519997744e-01,1.991869918793358374e+04
7.714285714295997520e-01,1.794871794966825837e+04
8.081632653071997296e-01,1.633333333429022241e+04
8.448979591847997073e-01,1.498470948108439006e+04
8.816326530623996849e-01,1.384180791057074566e+04
9.183673469399996625e-01,1.286089238942107295e+04
9.551020408175996401e-01,1.200980392254108301e+04
9.918367346951996177e-01,1.126436781706678994e+04
1.028571428572799595e+00,1.060606060703747244e+04
1.065306122450399684e+00,1.002044989872912265e+04
1.102040816327999773e+00,9.496124031987879789e+03
1.138775510205599861e+00,9.023941069121417968e+03
1.175510204083199950e+00,8.596491229052800918e+03
1.212244897960800039e+00,8.207705193613481242e+03
1.248979591838400127e+00,7.852564103548697858e+03
1.285714285716000216e+00,7.526881721415536958e+03
1.322448979593600304e+00,7.227138644054030010e+03
1.359183673471200393e+00,6.950354610915944249e+03
1.395918367348800482e+00,6.693989072025736277e+03
1.432653061226400570e+00,6.455862978590162129e+03
1.469387755104000659e+00,6.234096693100535049e+03
1.506122448981600748e+00,6.027060271591759374e+03
1.542857142859200836e+00,5.833333334322829614e+03
1.579591836736800925e+00,5.651672434669257200e+03
1.616326530614401014e+00,5.480984341035027683e+03
1.653061224492001102e+00,5.320304018363056457e+03
1.689795918369601191e+00,5.168776372298982096e+03
1.726530612247201280e+00,5.025641026632299145e+03
1.763265306124801368e+00,4.890219561869806057e+03
1.800000000000000044e+00,4.761904762904760901e+03
