vin_v,ron_ohm
0.000000000000000000e+00,1.000000000000000000e+12
3.673469387755102372e-02,1.000000000000000000e+12
7.346938775510204744e-02,1.000000000000000000e+12
1.102040816326530781e-01,1.000000000000000000e+12
1.469387755102040949e-01,1.000000000000000000e+12
1.836734693877551117e-01,1.000000000000000000e+12
2.204081632653061562e-01,1.000000000000000000e+12
2.571428571428571730e-01,1.000000000000000000e+12
2.938775510204081898e-01,1.000000000000000000e+12
3.306122448979592066e-01,1.000000000000000000e+12
3.673469387755102233e-01,1.000000000000000000e+12
4.040816326530612401e-01,1.000000000000000000e+12
4.408163265306123124e-01,1.000000000000000000e+12
4.775510204081633292e-01,1.000000000000000000e+12
5.142857142857143460e-01,1.000000000000000000e+12
5.510204081632653628e-01,1.000000000000000000e+12
5.877551020408163795e-01,1.000000000000000000e+12
6.244897959183673963e-01,1.000000000000000000e+12
6.612244897959184131e-01,1.000000000000000000e+12
6.979591836734694299e-01,1.000000000000000000e+12
7.346938775510204467e-01,1.000000000000000000e+12
7.714285714285714635e-01,1.000000000000000000e+12
8.081632653061224802e-01,1.000000000000000000e+12
8.448979591836734970e-01,1.000000000000000000e+12
8.816326530612246248e-01,1.000000000000000000e+12
9.183673469387756416e-01,1.000000000000000000e+12
9.551020408163266584e-01,1.000000000000000000e+12
9.918367346938776752e-01,1.000000000000000000e+12
1.028571428571428692e+00,1.000000000000000000e+12
1.065306122448979709e+00,1.000000000000000000e+12
1.102040816326530726e+00,1.000000000000000000e+12
1.138775510204081742e+00,1.000000000000000000e+12
1.175510204081632759e+00,1.000000000000000000e+12
1.212244897959183776e+00,1.000000000000000000e+12
1.248979591836734793e+00,1.000000000000000000e+12
1.285714285714285809e+00,1.000000000000000000e+12
1.322448979591836826e+00,1.000000000000000000e+12
1.359183673469387843e+00,1.000000000000000000e+12
1.395918367346938860e+00,1.000000000000000000e+12
1.432653061224489877e+00,1.000000000000000000e+12
1.469387755102040893e+00,1.000000000000000000e+12
1.506122448979591910e+00,1.000000000000000000e+12
1.542857142857142927e+00,1.000000000000000000e+12
1.579591836734693944e+00,1.000000000000000000e+12
1.616326530612244960e+00,1.000000000000000000e+12
1.653061224489795977e+00,1.000000000000000000e+12
1.689795918367346994e+00,1.000000000000000000e+12
1.726530612244898011e+00,1.000000000000000000e+12
1.763265306122449250e+00,1.000000000000000000e+12
1.800000000000000044e+00,1.000000000000000000e+12
