vin_v,ron_ohm
0.000000000000000000e+00,3.571428559999999834e+03
3.673469389999999696e-02,3.665139509999999973e+03
7.346938779999999392e-02,3.766493939999999839e+03
1.102040819999999949e-01,3.873609449999999924e+03
1.469387759999999932e-01,3.986991250000000036e+03
1.836734690000000059e-01,4.107205359999999928e+03
2.204081629999999903e-01,4.234888049999999566e+03
2.571428570000000025e-01,4.370757040000000416e+03
2.938775510000000146e-01,4.520295180000000073e+03
3.306122450000000268e-01,4.675572500000000218e+03
3.673469389999999835e-01,4.841897210000000086e+03
4.040816329999999956e-01,5.005107250000000022e+03
4.408163270000000078e-01,5.051119469999999637e+03
4.775510199999999927e-01,5.098416409999999814e+03
5.142857140000000049e-01,5.146607390000000123e+03
5.510204079999999616e-01,5.195717990000000100e+03
5.877551020000000292e-01,5.245774809999999889e+03
6.244897959999999859e-01,5.296805430000000342e+03
6.612244900000000536e-01,5.348838569999999891e+03
6.979591840000000103e-01,5.401904040000000350e+03
7.346938779999999669e-01,5.456032890000000407e+03
7.714285709999999519e-01,5.511257380000000012e+03
8.081632650000000195e-01,5.567611139999999978e+03
8.448979589999999762e-01,5.625129130000000259e+03
8.816326530000000439e-01,5.683847829999999703e+03
9.183673470000000005e-01,5.743805210000000443e+03
9.551020409999999572e-01,5.805040890000000218e+03
9.918367350000000249e-01,5.867596190000000206e+03
1.028571429999999953e+00,5.931514220000000023e+03
1.065306120000000023e+00,5.996839990000000398e+03
1.102040820000000032e+00,6.063620520000000397e+03
1.138775510000000102e+00,6.131904959999999846e+03
1.175510199999999950e+00,6.201744670000000042e+03
1.212244899999999959e+00,6.273193400000000111e+03
1.248979590000000028e+00,6.346307389999999941e+03
1.285714290000000037e+00,6.421145529999999781e+03
1.322448980000000107e+00,6.497769549999999981e+03
1.359183669999999955e+00,6.576244120000000294e+03
1.395918369999999964e+00,6.656637090000000171e+03
1.432653060000000034e+00,6.455862970000000132e+03
1.469387760000000043e+00,6.234096679999999651e+03
1.506122449999999890e+00,6.027060260000000198e+03
1.542857139999999960e+00,5.833333330000000387e+03
1.579591839999999969e+00,5.651672429999999622e+03
1.616326530000000039e+00,5.475668789999999717e+03
1.653061220000000109e+00,5.315451250000000073e+03
1.689795919999999896e+00,5.164334189999999580e+03
1.726530609999999966e+00,5.021564379999999801e+03
1.763265309999999975e+00,4.886469420000000355e+03
