frequency_hz,noise_v_per_sqrt_hz
1.000000000000000000e+00,5.093793354942576170e-08
1.258925411794167282e+00,4.561242880067249398e-08
1.584893192461113598e+00,4.089090895891405093e-08
1.995262314968879735e+00,3.671023233859866483e-08
2.511886431509580131e+00,3.301425450724969916e-08
3.162277660168379523e+00,2.975302487693997945e-08
3.981071705534973137e+00,2.688205130125134915e-08
5.011872336272723771e+00,2.436162254505914894e-08
6.309573444801933384e+00,2.215618135873130900e-08
7.943282347242815788e+00,2.023374476547176312e-08
1.000000000000000000e+01,1.856537299075120185e-08
1.258925411794167459e+01,1.712469366052381719e-08
1.584893192461114175e+01,1.588749226296468050e-08
1.995262314968879735e+01,1.483138168521504802e-08
2.511886431509580930e+01,1.393556123462878536e-08
3.162277660168379256e+01,1.318066826036994810e-08
3.981071705534973404e+01,1.254871447891989308e-08
5.011872336272725192e+01,1.202308746370649536e-08
6.309573444801932851e+01,1.158858939203741571e-08
7.943282347242816854e+01,1.123148296444278431e-08
1.000000000000000000e+02,1.093951892387020193e-08
1.258925411794167530e+02,1.070192880530520651e-08
1.584893192461114211e+02,1.050937714128287982e-08
1.995262314968880730e+02,1.035387633335438718e-08
2.511886431509582280e+02,1.022867310796232824e-08
3.162277660168379612e+02,1.012811771436999260e-08
3.981071705534973262e+02,1.004752657943676280e-08
5.011872336272724624e+02,9.983047133672988400e-09
6.309573444801936830e+02,9.931530962891222129e-09
7.943282347242821970e+02,9.890418990882018658e-09
1.000000000000000000e+03,9.857640401521769977e-09
1.258925411794167530e+03,9.831525561810077908e-09
1.584893192461114040e+03,9.810732268639010449e-09
1.995262314968880901e+03,9.794184109448957599e-09
2.511886431509582053e+03,9.781019487359076798e-09
3.162277660168379498e+03,9.770549815683679290e-09
3.981071705534973262e+03,9.762225458039353384e-09
5.011872336272725079e+03,9.755608123764325551e-09
6.309573444801936603e+03,9.750348587811081645e-09
7.943282347242821743e+03,9.746168767195796266e-09
1.000000000000000000e+04,9.742847339752084309e-09
1.258925411794168758e+04,9.740208229005956779e-09
1.584893192461114086e+04,9.738111399128391539e-09
1.995262314968878854e+04,9.736445506144482910e-09
2.511886431509582326e+04,9.735122037157657873e-09
3.162277660168379225e+04,9.734070640139123537e-09
3.981071705534977082e+04,9.733235404864201644e-09
5.011872336272725079e+04,9.732571902821396656e-09
6.309573444801942969e+04,9.732044832178169665e-09
7.943282347242820833e+04,9.731626144741131262e-09
1.000000000000000000e+05,9.731293556650846145e-09
1.258925411794168758e+05,9.731029364439426744e-09
1.584893192461114086e+05,9.730819503994833978e-09
1.995262314968883002e+05,9.730652802692887891e-09
2.511886431509582035e+05,9.730520385106755906e-09
3.162277660168379080e+05,9.730415200795117550e-09
3.981071705534977373e+05,9.730331649116234392e-09
5.011872336272724788e+05,9.730265281147359696e-09
6.309573444801942678e+05,9.730212562873199321e-09
7.943282347242821706e+05,9.730170687055996461e-09
1.000000000000000000e+06,9.730137423783607409e-09
