frequency_hz,noise_v_per_sqrt_hz
1.000000000000000000e+00,5.163020317604803081e-08
1.258925411794167282e+00,4.638424804619239909e-08
1.584893192461113598e+00,4.175010468490448181e-08
1.995262314968879735e+00,3.766491688651630263e-08
2.511886431509580131e+00,3.407265481854536874e-08
3.162277660168379523e+00,3.092324845552444382e-08
3.981071705534973137e+00,2.817178531576220628e-08
5.011872336272723771e+00,2.577777063173268046e-08
6.309573444801933384e+00,2.370445481582055822e-08
7.943282347242815788e+00,2.191823973197988784e-08
1.000000000000000000e+01,2.038817990895705223e-08
1.258925411794167459e+01,1.908559505703372893e-08
1.584893192461114175e+01,1.798380427273518361e-08
1.995262314968879735e+01,1.705798019716338254e-08
2.511886431509580930e+01,1.628510585284524131e-08
3.162277660168379256e+01,1.564400273281136658e-08
3.981071705534973404e+01,1.511539085792158749e-08
5.011872336272725192e+01,1.468194257835869560e-08
6.309573444801932851e+01,1.432830100924487921e-08
7.943282347242816854e+01,1.404104751415841385e-08
1.000000000000000000e+02,1.380861615079512637e-08
1.258925411794167530e+02,1.362116316134958462e-08
1.584893192461114211e+02,1.347040510200063816e-08
1.995262314968880730e+02,1.334944046919876762e-08
2.511886431509582280e+02,1.325256802524844335e-08
3.162277660168379612e+02,1.317511192174172585e-08
3.981071705534973262e+02,1.311326031461184438e-08
5.011872336272724624e+02,1.306392114900507963e-08
6.309573444801936830e+02,1.302459646135544486e-08
7.943282347242821970e+02,1.299327493473009707e-08
1.000000000000000000e+03,1.296834145139616461e-08
1.258925411794167530e+03,1.294850186650219023e-08
1.584893192461114040e+03,1.293272103469337546e-08
1.995262314968880901e+03,1.292017213832958866e-08
2.511886431509582053e+03,1.291019550302720038e-08
3.162277660168379498e+03,1.290226528230768090e-08
3.981071705534973262e+03,1.289596260881200780e-08
5.011872336272725079e+03,1.289095402127950381e-08
6.309573444801936603e+03,1.288697417154683641e-08
7.943282347242821743e+03,1.288381198841975371e-08
1.000000000000000000e+04,1.288129962387336145e-08
1.258925411794168758e+04,1.287930363252148413e-08
1.584893192461114086e+04,1.287771793976401860e-08
1.995262314968878854e+04,1.287645824007544428e-08
2.511886431509582326e+04,1.287545753721545934e-08
3.162277660168379225e+04,1.287466259524901979e-08
3.981071705534977082e+04,1.287403111541943409e-08
5.011872336272725079e+04,1.287352949108651405e-08
6.309573444801942969e+04,1.287313102278585226e-08
7.943282347242820833e+04,1.287281449937405353e-08
1.000000000000000000e+05,1.287256307034461573e-08
1.258925411794168758e+05,1.287236334966769366e-08
1.584893192461114086e+05,1.287220470368662169e-08
1.995262314968883002e+05,1.287207868531111329e-08
2.511886431509582035e+05,1.287197858447813863e-08
3.162277660168379080e+05,1.287189907100542891e-08
3.981071705534977373e+05,1.287183591085897895e-08
5.011872336272724788e+05,1.287178574075048103e-08
6.309573444801942678e+05,1.287174588907740868e-08
7.943282347242821706e+05,1.287171423368035694e-08
1.000000000000000000e+06,1.287168908884921777e-08
